episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
4980000,0.43,-2420.0,0.935,940.0
5010000,0.515,-927.5,0.95,1715.0
5040000,0.465,-307.5,0.93,717.5
5070000,0.445,-4955.0,0.935,1027.5
5100000,0.46,-990.0,0.94,1680.0
5130000,0.53,-2260.0,0.915,1485.0
5160000,0.44,-1787.5,0.93,1212.5
5190000,0.485,107.5,0.9,97.5
5220000,0.455,-1805.0,0.935,1322.5
5250000,0.44,-3252.5,0.91,280.0
5280000,0.455,-2862.5,0.945,1185.0
5310000,0.46,-2162.5,0.92,967.5
5340000,0.445,-90.0,0.91,597.5
5370000,0.445,-3905.0,0.915,1932.5
5400000,0.53,-227.5,0.89,325.0
5430000,0.505,-2505.0,0.93,950.0
5460000,0.485,-2655.0,0.94,885.0
5490000,0.47,-2327.5,0.93,1355.0
5520000,0.495,-1407.5,0.95,1977.5
5550000,0.455,-2292.5,0.925,955.0
5580000,0.49,-1355.0,0.92,952.5
5610000,0.415,-2550.0,0.905,670.0
5640000,0.54,-4780.0,0.89,730.0
5670000,0.49,162.5,0.925,1867.5
5700000,0.475,-2665.0,0.92,1277.5
5730000,0.49,-1672.5,0.935,1250.0
5760000,0.485,-2037.5,0.93,1004.9999999999999
5790000,0.5,-1845.0,0.925,1097.5
5820000,0.54,-3330.0,0.93,847.5
5850000,0.53,-35.0,0.94,1242.5
5880000,0.46,-2855.0,0.925,1797.5
5910000,0.495,-1150.0,0.94,677.5
5940000,0.43,-3547.5,0.945,1140.0
5970000,0.505,-30.0,0.93,1807.5
6000000,0.465,-3030.0,0.92,1832.5
6030000,0.51,-572.5,0.915,1172.5
6060000,0.47,-2085.0,0.94,1975.0
6090000,0.455,-2572.5,0.89,1532.5
6120000,0.475,-1772.5,0.925,1672.5
6150000,0.48,-2545.0,0.935,1870.0
6180000,0.46,-1492.5,0.89,817.5
6210000,0.47,-482.5,0.91,1975.0
6240000,0.45,-1857.5,0.98,1487.5
6270000,0.465,-1652.5,0.935,1440.0
6300000,0.49,-2822.5,0.935,1255.0
6330000,0.475,-3002.5,0.925,1202.5
6360000,0.415,-2667.5,0.915,642.5
6390000,0.485,-2822.5,0.91,762.5
6420000,0.5,-2402.5,0.93,1322.5
6450000,0.48,-2277.5,0.93,1505.0
6480000,0.44,-2715.0,0.91,962.5
6510000,0.49,-1487.5,0.895,1367.5
6540000,0.445,-3695.0,0.94,1440.0
6570000,0.57,0.0,0.895,477.5
6600000,0.455,-2125.0,0.93,1325.0
6630000,0.46,-1620.0,0.915,1552.5
6660000,0.5,765.0,0.925,1285.0
6690000,0.5,-1047.5,0.9,920.0
6720000,0.495,527.5,0.92,1585.0
6750000,0.43,-980.0,0.915,1607.5
6780000,0.465,-187.5,0.915,1450.0
6810000,0.515,-2752.5,0.955,870.0
6840000,0.495,-962.5,0.945,757.5
6870000,0.46,-1112.5,0.93,875.0
6900000,0.435,-4945.0,0.93,965.0
6930000,0.53,-1130.0,0.93,1692.5
6960000,0.42,347.5,0.935,1460.0
6990000,0.515,580.0,0.925,1255.0
7020000,0.515,-435.0,0.915,870.0
7050000,0.465,-2347.5,0.92,807.5
7080000,0.49,-1570.0,0.95,1105.0
7110000,0.505,-3235.0,0.95,1390.0
7140000,0.505,2300.0,0.935,1062.5
7170000,0.515,-5225.0,0.925,1340.0
7200000,0.47,-867.5,0.955,2197.5
7230000,0.405,-2667.5,0.89,525.0
7260000,0.495,-1730.0,0.955,765.0
7290000,0.435,-3757.5,0.92,722.5
7320000,0.495,-465.0,0.915,1405.0
7350000,0.455,-1567.5,0.97,2005.0
7380000,0.445,-2095.0,0.94,1035.0
7410000,0.485,-370.0,0.915,897.5
7440000,0.44,-1582.5,0.91,615.0
7470000,0.4,-3292.5,0.92,1515.0
7500000,0.455,-2590.0,0.925,1195.0
