episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
3510000,0.43,-2060.0,0.895,1030.0
3540000,0.49,-3192.5,0.915,892.5
3570000,0.455,-3530.0,0.9,272.5
3600000,0.535,-312.5,0.935,1440.0
3630000,0.435,-3892.5,0.9,1270.0
3660000,0.49,425.0,0.92,1617.5
3690000,0.47,-3407.5,0.92,372.5
3720000,0.445,-3907.5,0.93,1242.5
3750000,0.425,-3025.0,0.92,1507.5
3780000,0.52,515.0,0.925,120.0
3810000,0.505,-122.5,0.91,1585.0
3840000,0.49,-350.0,0.91,602.5
3870000,0.445,-912.5,0.95,1450.0
3900000,0.445,-1202.5,0.94,1402.5
3930000,0.47,-927.5,0.915,1437.5
3960000,0.505,-1247.5,0.94,985.0
3990000,0.435,-2507.5,0.89,1052.5
4020000,0.43,-1590.0,0.925,1615.0
4050000,0.465,-5185.0,0.945,582.5
4080000,0.485,-2807.5,0.915,955.0
4110000,0.49,-365.0,0.925,1722.5
4140000,0.565,1912.5,0.93,1285.0
4170000,0.475,-1647.5,0.93,1435.0
4200000,0.5,-297.5,0.96,1715.0
4230000,0.54,225.0,0.92,142.5
4260000,0.54,612.5,0.93,30.0
4290000,0.51,812.5,0.935,1050.0
4320000,0.485,-1470.0,0.91,175.0
4350000,0.475,-2262.5,0.94,1652.5
4380000,0.54,-2655.0,0.92,382.5
4410000,0.48,-1810.0,0.9,-20.0
4440000,0.435,-3087.5,0.94,1560.0
4470000,0.43,-2250.0,0.9,630.0
4500000,0.4,-3330.0,0.955,1255.0
4530000,0.46,-1050.0,0.935,1162.5
4560000,0.445,-3990.0,0.89,595.0
4590000,0.485,-227.5,0.935,1717.5
4620000,0.515,-1322.5,0.93,1035.0
4650000,0.505,-1697.5,0.945,785.0
4680000,0.505,-1555.0,0.905,540.0
4710000,0.415,-2860.0,0.935,1847.5
4740000,0.455,-590.0,0.95,1280.0
4770000,0.445,-5007.5,0.935,1300.0
4800000,0.46,-4052.5,0.925,462.5
4830000,0.53,-595.0,0.95,1760.0
4860000,0.46,-2327.5,0.94,1967.5
4890000,0.47,-335.0,0.9,650.0
4920000,0.48,-2700.0,0.93,780.0
4950000,0.505,-225.0,0.95,2072.5
4980000,0.52,-347.5,0.915,752.5
5010000,0.48,-2430.0,0.935,1062.5
5040000,0.505,222.5,0.9,570.0
5070000,0.48,-3070.0,0.935,2035.0000000000002
5100000,0.505,-4667.5,0.92,-557.5
5130000,0.5,-3415.0,0.93,1172.5
5160000,0.47,-3612.5,0.915,95.0
5190000,0.45,-2770.0,0.9,1320.0
5220000,0.505,-842.5,0.945,1382.5
5250000,0.49,-92.5,0.955,1862.5
5280000,0.49,-3605.0,0.9,112.5
5310000,0.495,-2227.5,0.93,1345.0
5340000,0.455,-825.0,0.96,1702.5
5370000,0.47,295.0,0.895,985.0
5400000,0.48,-200.0,0.915,1145.0
5430000,0.515,367.5,0.935,1905.0
5460000,0.575,247.5,0.91,757.5
5490000,0.495,310.0,0.915,1445.0
5520000,0.495,2375.0,0.95,982.5
5550000,0.53,832.5,0.925,1647.5
5580000,0.435,-2087.5,0.925,895.0
5610000,0.475,-2982.5,0.935,990.0
5640000,0.485,-960.0,0.94,1710.0
5670000,0.535,1247.5,0.93,852.5
5700000,0.49,-702.5,0.93,990.0
5730000,0.52,-375.0,0.905,1027.5
5760000,0.46,-902.5,0.93,2070.0
5790000,0.455,-3237.5,0.92,1192.5
5820000,0.44,-1567.5,0.94,1447.5
5850000,0.54,2037.5,0.905,670.0
5880000,0.505,-2117.5,0.935,1240.0
5910000,0.525,-1297.5,0.92,880.0
5940000,0.52,-1457.5,0.95,1692.5
5970000,0.485,2.5,0.925,1245.0
6000000,0.51,-1862.5,0.91,992.5
6030000,0.435,-2757.5,0.92,492.5
6060000,0.465,310.0,0.955,1322.5
6090000,0.425,-3397.5,0.95,970.0
6120000,0.4,-1647.5,0.935,1427.5
6150000,0.495,377.5,0.945,1642.5
6180000,0.45,230.0,0.925,1120.0
6210000,0.465,-2537.5,0.915,835.0
6240000,0.46,-1257.5,0.945,1317.5
6270000,0.545,-1195.0,0.93,815.0
6300000,0.47,-562.5,0.9,1212.5
6330000,0.475,-2637.5,0.915,1505.0
6360000,0.5,1247.5,0.935,985.0
6390000,0.48,-1737.5,0.965,2332.5
6420000,0.445,-677.5,0.935,1342.5
6450000,0.475,-3757.5,0.925,992.5
6480000,0.505,-550.0,0.9,-20.0
6510000,0.49,0.0,0.87,922.5
6540000,0.485,-2097.5,0.925,1412.5
6570000,0.42,-1550.0,0.925,1920.0
6600000,0.445,-1117.5,0.93,1415.0
6630000,0.48,-657.5,0.955,1637.5
6660000,0.455,-2730.0,0.91,437.5
6690000,0.5,-2220.0,0.925,1055.0
6720000,0.455,-1577.5,0.92,970.0
6750000,0.51,-1570.0,0.925,1062.5
6780000,0.44,-3225.0,0.925,1245.0
6810000,0.48,-2330.0,0.905,697.5
6840000,0.475,-745.0,0.915,605.0
6870000,0.48,-2062.5,0.955,1140.0
6900000,0.47,-1292.5,0.94,1642.5
6930000,0.48,-1845.0,0.945,2185.0
6960000,0.445,-3802.5,0.955,1140.0
6990000,0.43,-2487.5,0.895,1335.0
7020000,0.415,-2132.5,0.95,1920.0
7050000,0.495,-762.5,0.91,1070.0
7080000,0.52,1860.0,0.935,922.5
7110000,0.475,-2875.0,0.945,1012.5
7140000,0.525,-1210.0,0.94,1395.0
7170000,0.45,-1632.5,0.955,1290.0
7200000,0.475,-3320.0,0.915,402.5
7230000,0.44,-1555.0,0.92,1072.5
7260000,0.49,1787.5,0.895,482.5
7290000,0.52,1985.0,0.93,1092.5
7320000,0.505,87.5,0.945,1575.0
7350000,0.465,-3447.5,0.895,907.5
7380000,0.475,-2262.5,0.945,962.5
7410000,0.45,-1960.0,0.92,947.5
7440000,0.555,750.0,0.93,1182.5
7470000,0.455,490.0,0.91,907.5
7500000,0.53,-205.0,0.935,1600.0
