episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
3840000,0.48,-2782.5,0.93,822.5
3870000,0.46,-3272.5,0.925,1130.0
3900000,0.52,-3405.0,0.92,717.5
3930000,0.525,130.0,0.91,1750.0
3960000,0.435,-6477.5,0.925,1087.5
3990000,0.515,-427.5,0.935,805.0
4020000,0.515,1375.0,0.94,917.5
4050000,0.52,-1855.0,0.945,1510.0
4080000,0.495,-690.0,0.9,857.5
4110000,0.51,1617.5,0.95,1202.5
4140000,0.515,-1057.5,0.915,875.0
4170000,0.46,-1930.0,0.93,282.5
4200000,0.495,-1460.0,0.96,627.5
4230000,0.475,-3075.0,0.91,180.0
4260000,0.525,-685.0,0.925,700.0
4290000,0.44,-1290.0,0.925,1280.0
4320000,0.465,-1955.0,0.925,-142.5
4350000,0.49,182.5,0.935,2225.0
4380000,0.43,-3945.0,0.925,980.0
4410000,0.41,-2029.9999999999998,0.925,1287.5
4440000,0.52,-815.0,0.95,1557.5
4470000,0.52,-4462.5,0.93,1837.5
4500000,0.42,-1455.0,0.96,1482.5
4530000,0.48,-4212.5,0.95,942.5
4560000,0.53,-1380.0,0.925,-312.5
4590000,0.545,2145.0,0.945,1147.5
4620000,0.47,-4442.5,0.915,132.5
4650000,0.495,-1550.0,0.92,367.5
4680000,0.49,-3037.5,0.935,760.0
4710000,0.495,147.5,0.925,2009.9999999999998
4740000,0.405,-5122.5,0.955,1050.0
4770000,0.48,-4059.9999999999995,0.95,962.5
4800000,0.425,-2065.0,0.93,1287.5
4830000,0.515,-2730.0,0.935,1375.0
4860000,0.455,-1647.5,0.945,1430.0
4890000,0.445,-2050.0,0.925,1437.5
4920000,0.425,-2385.0,0.92,977.5
4950000,0.445,-462.5,0.93,1457.5
4980000,0.505,-2897.5,0.905,1507.5
5010000,0.445,-1900.0,0.935,592.5
5040000,0.52,-3992.5,0.915,655.0
5070000,0.555,1035.0,0.92,677.5
5100000,0.465,1707.5,0.955,1035.0
5130000,0.505,-2505.0,0.9,17.5
5160000,0.43,-2420.0,0.93,1012.5
5190000,0.475,-3000.0,0.925,1135.0
5220000,0.485,-1687.5,0.94,1657.5
5250000,0.47,-1977.5,0.95,1697.5
5280000,0.5,-1027.5,0.96,1390.0
5310000,0.44,-2450.0,0.925,1362.5
5340000,0.54,1560.0,0.91,837.5
5370000,0.485,-297.5,0.925,1862.5
5400000,0.49,-1697.5,0.92,1470.0
5430000,0.495,2029.9999999999998,0.935,2097.5
5460000,0.52,-1775.0,0.93,1187.5
5490000,0.475,-262.5,0.91,177.5
5520000,0.46,-3210.0,0.945,1050.0
5550000,0.485,-1300.0,0.925,1325.0
5580000,0.495,107.5,0.96,1705.0
5610000,0.405,-2855.0,0.945,1672.5
5640000,0.495,-1375.0,0.96,1475.0
5670000,0.415,-3115.0,0.935,670.0
5700000,0.48,-190.0,0.95,1775.0
5730000,0.46,-1590.0,0.925,1625.0
5760000,0.475,-3502.5,0.925,1487.5
5790000,0.44,60.0,0.93,957.5
5820000,0.46,-80.0,0.945,1297.5
5850000,0.515,1657.5,0.93,942.5
5880000,0.455,-2840.0,0.905,797.5
5910000,0.46,-3130.0,0.92,1017.5000000000001
5940000,0.51,-380.0,0.94,1032.5
5970000,0.38,-2952.5,0.915,625.0
6000000,0.52,-632.5,0.925,1455.0
6030000,0.445,-945.0,0.95,1962.5
6060000,0.455,-1562.5,0.93,1207.5
6090000,0.485,775.0,0.98,1425.0
6120000,0.475,-1545.0,0.97,1865.0
6150000,0.46,-2382.5,0.935,1282.5
6180000,0.475,-275.0,0.915,1080.0
6210000,0.51,-3462.5,0.93,1212.5
6240000,0.46,-1475.0,0.91,870.0
6270000,0.44,-490.0,0.92,1600.0
6300000,0.5,-7.5,0.945,1455.0
6330000,0.44,-2700.0,0.935,1205.0
6360000,0.535,-1612.5,0.96,1082.5
6390000,0.435,-1947.5,0.94,1537.5
6420000,0.485,-1755.0,0.93,852.5
6450000,0.5,315.0,0.915,1892.5
6480000,0.47,-2962.5,0.92,1257.5
6510000,0.45,-2075.0,0.925,1155.0
6540000,0.465,-2797.5,0.95,1280.0
6570000,0.485,65.0,0.895,837.5
6600000,0.5,-2075.0,0.92,1110.0
6630000,0.52,-1382.5,0.945,1255.0
6660000,0.475,-1777.5,0.92,922.5
6690000,0.48,-1725.0,0.905,837.5
6720000,0.495,-1122.5,0.94,845.0
6750000,0.415,-2982.5,0.905,1057.5
6780000,0.445,-3715.0,0.945,2362.5
6810000,0.47,-1842.5,0.935,1352.5
6840000,0.41,-2365.0,0.895,205.0
6870000,0.475,-2217.5,0.95,1417.5
6900000,0.43,-2472.5,0.925,875.0
6930000,0.45,-2385.0,0.935,1425.0
6960000,0.435,-705.0,0.9,847.5
6990000,0.41,-3177.5,0.91,1715.0
7020000,0.465,-995.0,0.92,977.5
7050000,0.47,-3090.0,0.915,1272.5
7080000,0.505,1840.0,0.905,1010.0
7110000,0.43,-3135.0,0.905,1797.5
7140000,0.47,-202.5,0.915,825.0
7170000,0.45,-3380.0,0.95,1197.5
7200000,0.445,-3120.0,0.895,540.0
7230000,0.475,-1305.0,0.915,555.0
7260000,0.485,-1100.0,0.91,2022.5
7290000,0.52,-1255.0,0.925,982.5
7320000,0.48,-2240.0,0.925,1360.0
7350000,0.475,-3287.5,0.935,1147.5
7380000,0.5,-1387.5,0.915,802.5
7410000,0.475,-1495.0,0.94,855.0
7440000,0.41,-5232.5,0.93,845.0
7470000,0.455,-227.5,0.91,1260.0
7500000,0.535,-745.0,0.915,2687.5
