episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
1830000,0.45,-4065.0000000000005,0.945,97.5
1860000,0.49,-245.0,0.935,490.0
1890000,0.49,-1235.0,0.905,992.5
1920000,0.495,-3552.5,0.91,80.0
1950000,0.515,-3305.0,0.95,1982.5
1980000,0.43,-5005.0,0.94,1352.5
2010000,0.48,1235.0,0.925,892.5
2040000,0.465,1162.5,0.905,730.0
2070000,0.44,-947.5,0.93,912.5
2100000,0.42,-4805.0,0.955,2447.5
2130000,0.495,-5652.5,0.91,582.5
2160000,0.495,-1840.0,0.93,987.5
2190000,0.51,-982.5,0.915,1170.0
2220000,0.46,-3755.0,0.945,1872.5
2250000,0.485,-1332.5,0.925,985.0
2280000,0.455,-987.5,0.925,312.5
2310000,0.475,350.0,0.92,1915.0
2340000,0.475,-3410.0,0.945,1482.5
2370000,0.415,-3992.5,0.915,1100.0
2400000,0.475,-3322.5,0.94,1567.5
2430000,0.47,-2805.0,0.94,1662.5
2460000,0.43,-3782.5,0.925,1992.5
2490000,0.48,247.5,0.95,2240.0
2520000,0.45,-1817.5,0.95,162.5
2550000,0.49,-1267.5,0.95,1225.0
2580000,0.5,-1467.5,0.94,1880.0
2610000,0.435,-3240.0,0.935,1097.5
2640000,0.44,-5407.5,0.95,1210.0
2670000,0.385,-3745.0,0.94,1490.0
2700000,0.5,-1212.5,0.92,1590.0
2730000,0.47,552.5,0.915,1550.0
2760000,0.45,-1155.0,0.935,1785.0
2790000,0.475,-3187.5,0.93,987.5
2820000,0.505,-2617.5,0.935,1687.5
2850000,0.515,-1402.5,0.925,1072.5
2880000,0.47,-2417.5,0.945,1277.5
2910000,0.545,-2905.0,0.97,885.0
2940000,0.475,-2585.0,0.94,1545.0
2970000,0.465,-1935.0,0.94,995.0
3000000,0.43,-2727.5,0.925,830.0
3030000,0.47,-3645.0,0.915,1550.0
3060000,0.41,-5485.0,0.92,487.5
3090000,0.46,-1947.5,0.92,1095.0
3120000,0.41,-4537.5,0.92,1542.5
3150000,0.49,-2835.0,0.95,1345.0
3180000,0.52,-1667.5,0.91,477.5
3210000,0.49,-1642.5,0.93,847.5
3240000,0.42,-4152.5,0.94,1020.0
3270000,0.52,-2427.5,0.91,622.5
3300000,0.485,-2192.5,0.925,1142.5
3330000,0.46,-2480.0,0.93,1107.5
3360000,0.505,-3067.5,0.915,922.5
3390000,0.45,-2757.5,0.97,2710.0
3420000,0.465,-1412.5,0.94,1165.0
3450000,0.465,-2882.5,0.915,850.0
3480000,0.465,-3715.0,0.94,1025.0
3510000,0.455,-1732.5,0.925,520.0
3540000,0.44,42.5,0.955,1400.0
3570000,0.505,-1695.0,0.93,1945.0
3600000,0.485,1372.5,0.935,1555.0
3630000,0.495,590.0,0.95,1990.0
3660000,0.5,-515.0,0.94,1225.0
3690000,0.525,-957.5,0.9,662.5
3720000,0.435,-5050.0,0.955,1600.0
3750000,0.425,-2552.5,0.935,982.5
3780000,0.45,-1440.0,0.925,992.5
3810000,0.465,-715.0,0.91,487.5
3840000,0.405,-4695.0,0.945,765.0
3870000,0.515,-1877.5,0.95,590.0
3900000,0.48,-2590.0,0.935,702.5
3930000,0.445,-1432.5,0.95,1225.0
3960000,0.41,-3722.5,0.945,1837.5
3990000,0.435,557.5,0.935,1452.5
4020000,0.475,-4547.5,0.915,795.0
4050000,0.455,-2910.0,0.945,1427.5
4080000,0.52,-202.5,0.965,1457.5
4110000,0.46,-2412.5,0.955,910.0
4140000,0.52,732.5,0.955,2475.0
4170000,0.49,-2425.0,0.92,865.0
4200000,0.45,-85.0,0.945,1030.0
4230000,0.495,-2060.0,0.92,825.0
4260000,0.46,-865.0,0.9,-12.5
4290000,0.505,-902.5,0.93,1357.5
4320000,0.455,-2827.5,0.955,1902.5
4350000,0.465,-2035.0000000000002,0.94,627.5
4380000,0.42,-1450.0,0.93,797.5
4410000,0.465,-2840.0,0.92,1192.5
4440000,0.46,-2665.0,0.95,1472.5
4470000,0.515,-675.0,0.91,1160.0
4500000,0.5,-2725.0,0.94,1782.5
4530000,0.515,-627.5,0.925,260.0
4560000,0.485,-1800.0,0.915,970.0
4590000,0.51,-3057.5,0.93,1890.0
4620000,0.445,-4590.0,0.91,830.0
4650000,0.53,-797.5,0.915,187.5
4680000,0.48,-4035.0,0.92,1200.0
4710000,0.425,-3100.0,0.955,1072.5
4740000,0.48,-1955.0,0.91,232.5
4770000,0.475,-1765.0,0.89,650.0
4800000,0.52,-962.5,0.94,1932.5
4830000,0.48,-1752.5,0.87,445.0
4860000,0.46,-2515.0,0.91,1295.0
4890000,0.47,-2905.0,0.89,1465.0
4920000,0.51,-2622.5,0.945,522.5
4950000,0.5,535.0,0.935,1440.0
4980000,0.47,-227.5,0.93,1660.0
5010000,0.385,-1502.5,0.905,112.5
5040000,0.5,-1680.0,0.95,980.0
5070000,0.475,-1732.5,0.92,1122.5
5100000,0.495,-1267.5,0.93,1512.5
5130000,0.465,-2540.0,0.94,1572.5
5160000,0.495,-2140.0,0.905,1480.0
5190000,0.435,-2517.5,0.935,1320.0
5220000,0.52,1037.5,0.94,1412.5
5250000,0.48,-1167.5,0.94,1650.0
5280000,0.485,-1982.5,0.945,2255.0
5310000,0.425,-5125.0,0.95,937.5
5340000,0.475,-780.0,0.865,1087.5
5370000,0.435,-3752.5,0.91,1262.5
5400000,0.475,-1417.5,0.915,1080.0
5430000,0.465,-792.5,0.95,1705.0
5460000,0.515,-1812.5,0.955,1212.5
5490000,0.445,-1790.0,0.93,1297.5
5520000,0.43,-3465.0,0.93,985.0
5550000,0.52,312.5,0.915,702.5
5580000,0.555,-1510.0,0.96,1262.5
5610000,0.48,-3470.0,0.925,765.0
5640000,0.49,-4430.0,0.935,822.5
5670000,0.475,235.0,0.91,1185.0
5700000,0.41,-3735.0,0.935,1182.5
5730000,0.515,-577.5,0.895,755.0
5760000,0.54,5.0,0.935,1527.5
5790000,0.46,-2095.0,0.93,1770.0
5820000,0.46,-2860.0,0.92,880.0
5850000,0.525,-1635.0,0.93,1082.5
5880000,0.48,1080.0,0.945,1012.5
5910000,0.51,-765.0,0.96,1485.0
5940000,0.51,-1920.0,0.925,950.0
5970000,0.475,-1260.0,0.93,1010.0
6000000,0.515,-3595.0,0.93,1032.5
6030000,0.485,-157.5,0.94,1245.0
6060000,0.475,197.5,0.925,1442.5
6090000,0.46,125.0,0.925,687.5
6120000,0.46,-2367.5,0.955,1232.5
6150000,0.49,-600.0,0.93,1472.5
6180000,0.38,-3255.0,0.93,1480.0
6210000,0.43,-592.5,0.925,857.5
6240000,0.45,-3165.0,0.925,1057.5
6270000,0.455,-1827.5,0.95,1392.5
6300000,0.46,-1217.5,0.905,1120.0
6330000,0.495,200.0,0.895,1167.5
6360000,0.46,37.5,0.92,1480.0
6390000,0.455,-352.5,0.96,890.0
6420000,0.53,1427.5,0.95,1907.5
6450000,0.485,-155.0,0.915,1085.0
6480000,0.43,-2665.0,0.93,1180.0
6510000,0.465,-2585.0,0.905,720.0
6540000,0.425,-2070.0,0.92,845.0
6570000,0.41,-277.5,0.93,1360.0
6600000,0.485,-3865.0,0.93,927.5
6630000,0.45,-2687.5,0.91,2130.0
6660000,0.475,-155.0,0.945,1137.5
6690000,0.47,-2357.5,0.93,1282.5
6720000,0.47,-840.0,0.925,857.5
6750000,0.52,-472.5,0.95,2170.0
6780000,0.475,-1105.0,0.945,947.5
6810000,0.475,-1932.5,0.91,647.5
6840000,0.53,-757.5,0.925,1027.5
6870000,0.415,-1004.9999999999999,0.945,722.5
6900000,0.505,-3860.0,0.94,1270.0
6930000,0.54,-675.0,0.915,747.5
6960000,0.435,-162.5,0.91,1472.5
6990000,0.48,-1932.5,0.9,1192.5
7020000,0.51,400.0,0.895,545.0
7050000,0.47,-2170.0,0.94,992.5
7080000,0.52,-1927.5,0.93,1627.5
7110000,0.535,-3222.5,0.935,1395.0
7140000,0.48,1767.5,0.925,1207.5
7170000,0.47,-322.5,0.92,1345.0
7200000,0.4,-2757.5,0.915,1462.5
7230000,0.465,-235.0,0.935,1000.0
7260000,0.44,-1027.5,0.945,1004.9999999999999
7290000,0.425,-1252.5,0.92,1052.5
7320000,0.45,-3202.5,0.955,1132.5
7350000,0.49,-2237.5,0.915,900.0
7380000,0.43,-2862.5,0.92,630.0
7410000,0.405,-1740.0,0.915,987.5
7440000,0.405,-1872.5,0.93,937.5
7470000,0.495,-2350.0,0.9,755.0
7500000,0.49,1420.0,0.91,530.0
